fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
zakharov,10,dualcenter,euw,24,10,dualcenter,1010,46,56,0.006188841
zakharov,10,dualcenter,euw,25,10,dualcenter,1010,62,40,0.002499316
zakharov,10,dualcenter,euw,26,10,dualcenter,1010,47,55,0.030936198
zakharov,10,dualcenter,euw,27,10,dualcenter,1010,45,57,0.011077813
zakharov,10,dualcenter,euw,28,10,dualcenter,1010,49,53,0.060593365
zakharov,10,dualcenter,euw,29,10,dualcenter,1010,54,48,0.042360613
zakharov,10,dualcenter,euw,30,10,dualcenter,1010,48,54,0.020283705
zakharov,10,dualcenter,euw,31,10,dualcenter,1010,45,57,0.004778625
zakharov,10,dualcenter,euw,32,10,dualcenter,1010,47,55,0.059604797
zakharov,10,dualcenter,euw,33,10,dualcenter,1010,58,44,0.002109872
zakharov,10,dualcenter,euw,34,10,dualcenter,1010,39,63,0.027316115
zakharov,10,dualcenter,euw,35,10,dualcenter,1010,44,58,0.064443418
zakharov,10,dualcenter,euw,36,10,dualcenter,1010,45,57,0.027307416
zakharov,10,dualcenter,euw,37,10,dualcenter,1010,44,58,0.025021615
zakharov,10,dualcenter,euw,38,10,dualcenter,1010,57,45,0.012876565
zakharov,10,dualcenter,euw,39,10,dualcenter,1010,58,44,0.082787912
zakharov,10,dualcenter,euw,40,10,dualcenter,1010,51,51,0.033372392
zakharov,10,dualcenter,euw,41,10,dualcenter,1010,57,45,0.011832738
zakharov,10,dualcenter,euw,42,10,dualcenter,1010,48,54,0.049570766
zakharov,10,dualcenter,euw,43,10,dualcenter,1010,52,50,0.012221449
zakharov,10,dualcenter,euw,44,10,dualcenter,1010,40,62,0.075648666
zakharov,10,dualcenter,euw,45,10,dualcenter,1010,56,46,0.079523005
zakharov,10,dualcenter,euw,46,10,dualcenter,1010,54,48,0.011157311
zakharov,10,dualcenter,euw,47,10,dualcenter,1010,46,56,0.175932633
zakharov,10,dualcenter,euw,48,10,dualcenter,1010,56,46,0.016472427
zakharov,10,dualcenter,euw,49,10,dualcenter,1010,44,58,0.063639926
zakharov,10,dualcenter,euw,50,10,dualcenter,1010,49,53,0.00385081
zakharov,25,dualcenter,euw,1,13,normal,2509,94,100,46.65351386
zakharov,25,dualcenter,euw,2,13,dualcenter,2509,81,113,5.452185869
zakharov,25,dualcenter,euw,3,26,normal,2522,51,46,57.83721517
zakharov,25,dualcenter,euw,4,13,dualcenter,2509,80,114,7.783348683
zakharov,25,dualcenter,euw,5,13,dualcenter,2509,90,104,23.18980505
zakharov,25,dualcenter,euw,6,13,dualcenter,2509,85,109,11.94705018
zakharov,25,dualcenter,euw,7,52,dualcenter,2522,27,21,31.49772147
zakharov,25,dualcenter,euw,8,13,dualcenter,2509,107,87,7.733269508
zakharov,25,dualcenter,euw,9,13,dualcenter,2509,88,106,9.747697818
zakharov,25,dualcenter,euw,10,13,dualcenter,2509,71,123,27.50015687
zakharov,25,dualcenter,euw,11,13,dualcenter,2509,95,99,107.3304799
zakharov,25,dualcenter,euw,12,13,dualcenter,2509,79,115,27.0902302
zakharov,25,dualcenter,euw,13,13,dualcenter,2509,90,104,11.86915703
zakharov,25,dualcenter,euw,14,26,dualcenter,2522,40,56,19.07448587
zakharov,25,dualcenter,euw,15,26,dualcenter,2522,51,46,14.87774731
zakharov,25,dualcenter,euw,16,13,dualcenter,2509,88,106,6.749121159
zakharov,25,dualcenter,euw,17,13,dualcenter,2509,90,104,10.36349702
zakharov,25,dualcenter,euw,18,13,dualcenter,2509,83,111,18.63226624
zakharov,25,dualcenter,euw,19,52,dualcenter,2522,22,26,36.3251622
zakharov,25,dualcenter,euw,20,26,dualcenter,2522,47,50,20.70169975
zakharov,25,dualcenter,euw,21,13,dualcenter,2509,89,105,19.51863457
zakharov,25,dualcenter,euw,22,13,dualcenter,2509,72,122,7.276701872
zakharov,25,dualcenter,euw,23,13,dualcenter,2509,81,113,34.94612459
zakharov,25,dualcenter,euw,24,26,dualcenter,2522,51,46,23.66938692
zakharov,25,dualcenter,euw,25,13,dualcenter,2509,94,100,28.49608402
zakharov,25,dualcenter,euw,26,13,dualcenter,2509,80,114,10.20678292
zakharov,25,dualcenter,euw,27,13,dualcenter,2509,88,106,16.48400191
zakharov,25,dualcenter,euw,28,13,dualcenter,2509,92,102,15.23374023
zakharov,25,dualcenter,euw,29,13,dualcenter,2509,93,101,16.14751588
zakharov,25,dualcenter,euw,30,13,dualcenter,2509,98,96,29.08233123
zakharov,25,dualcenter,euw,31,26,dualcenter,2509,47,49,20.90205671
zakharov,25,dualcenter,euw,32,13,dualcenter,2509,75,119,13.35850844
zakharov,25,dualcenter,euw,33,13,dualcenter,2509,90,104,18.64089335
zakharov,25,dualcenter,euw,34,13,dualcenter,2509,96,98,15.10856335
zakharov,25,dualcenter,euw,35,13,dualcenter,2509,83,111,9.431092628
zakharov,25,dualcenter,euw,36,26,dualcenter,2522,46,50,7.50526167
zakharov,25,dualcenter,euw,37,13,dualcenter,2509,92,102,60.92635167
zakharov,25,dualcenter,euw,38,26,dualcenter,2509,53,43,20.7735891
zakharov,25,dualcenter,euw,39,13,dualcenter,2509,80,114,29.36839852
zakharov,25,dualcenter,euw,40,13,dualcenter,2509,93,101,71.4631111
zakharov,25,dualcenter,euw,41,13,dualcenter,2509,95,99,24.38506094
zakharov,25,dualcenter,euw,42,26,dualcenter,2522,52,45,44.03741609
zakharov,25,dualcenter,euw,43,13,normal,2509,80,114,38.72708058
zakharov,25,dualcenter,euw,44,13,dualcenter,2509,91,103,17.99399739
zakharov,25,dualcenter,euw,45,13,dualcenter,2509,89,105,8.549001839
zakharov,25,dualcenter,euw,46,13,dualcenter,2509,89,105,19.64516062
zakharov,25,dualcenter,euw,47,13,normal,2509,89,105,33.87802918
zakharov,25,dualcenter,euw,48,13,dualcenter,2509,89,105,3.940901413
zakharov,25,dualcenter,euw,49,13,normal,2509,91,103,33.25126514
zakharov,25,dualcenter,euw,50,13,dualcenter,2509,88,106,11.54255704
zakharov,50,dualcenter,euw,1,30,dualcenter,5025,87,79,65.83918124
zakharov,50,dualcenter,euw,2,15,normal,5010,138,197,518.8874068
zakharov,50,dualcenter,euw,3,30,dualcenter,5010,85,82,156.0604636
zakharov,50,dualcenter,euw,4,30,dualcenter,5010,84,82,253.8748322
zakharov,50,dualcenter,euw,5,15,dualcenter,5010,140,195,256.2020408
zakharov,50,dualcenter,euw,6,30,normal,5010,84,82,121.6991618
zakharov,50,dualcenter,euw,7,60,dualcenter,5040,48,35,98.99865887
zakharov,50,dualcenter,euw,8,30,normal,5010,77,90,153.2452097
zakharov,50,dualcenter,euw,9,30,dualcenter,5010,93,74,98.3109779
zakharov,50,dualcenter,euw,10,15,dualcenter,5010,150,185,203.022713
zakharov,50,dualcenter,euw,11,30,dualcenter,5010,82,84,121.9221644
zakharov,50,dualcenter,euw,12,15,normal,5010,119,216,114.0378075
zakharov,50,dualcenter,euw,13,15,normal,5010,142,193,315.6449636
zakharov,50,dualcenter,euw,14,30,normal,5010,72,95,325.0730473
zakharov,50,dualcenter,euw,15,30,dualcenter,5025,85,80,188.2634611
zakharov,50,dualcenter,euw,16,30,normal,5010,85,82,238.4721694
zakharov,50,dualcenter,euw,17,30,normal,5010,99,68,136.2191379
zakharov,50,dualcenter,euw,18,15,normal,5010,145,190,180.5867135
zakharov,50,dualcenter,euw,19,60,normal,5025,41,41,133.8520885
zakharov,50,dualcenter,euw,20,30,normal,5025,95,72,90.6296386
zakharov,50,dualcenter,euw,21,30,dualcenter,5010,77,90,96.37724874
zakharov,50,dualcenter,euw,22,15,normal,5010,135,200,224.8022691
zakharov,50,dualcenter,euw,23,15,dualcenter,5010,141,194,206.0905663
zakharov,50,dualcenter,euw,24,15,dualcenter,5010,130,205,128.2989128
zakharov,50,dualcenter,euw,25,30,dualcenter,5010,80,87,99.87784654
zakharov,50,dualcenter,euw,26,60,dualcenter,5025,45,38,133.417308
zakharov,50,dualcenter,euw,27,15,normal,5010,152,183,268.6614853
zakharov,50,dualcenter,euw,28,15,normal,5010,142,193,219.2009376
zakharov,50,dualcenter,euw,29,15,dualcenter,5010,147,188,220.6547912
zakharov,50,dualcenter,euw,30,30,normal,5025,86,80,261.7822292
zakharov,50,dualcenter,euw,31,15,normal,5010,159,176,526.6596608
zakharov,50,dualcenter,euw,32,120,normal,5010,17,24,168.7724994
zakharov,50,dualcenter,euw,33,30,normal,5025,72,94,206.2551282
zakharov,50,dualcenter,euw,34,60,normal,5040,41,42,96.60658392
zakharov,50,dualcenter,euw,35,30,dualcenter,5025,97,69,96.52204761
zakharov,50,dualcenter,euw,36,30,dualcenter,5025,72,94,116.6805946
zakharov,50,dualcenter,euw,37,30,dualcenter,5010,94,73,100.3008983
zakharov,50,dualcenter,euw,38,30,normal,5025,89,78,226.7215556
zakharov,50,dualcenter,euw,39,15,dualcenter,5010,154,181,143.2500998
zakharov,50,dualcenter,euw,40,30,dualcenter,5010,80,85,101.7250059
zakharov,50,dualcenter,euw,41,30,normal,5025,100,66,190.0099749
zakharov,50,dualcenter,euw,42,30,normal,5025,79,88,131.7397293
zakharov,50,dualcenter,euw,43,15,normal,5010,140,195,233.9447251
zakharov,50,dualcenter,euw,44,30,dualcenter,5010,76,91,79.68114182
zakharov,50,dualcenter,euw,45,30,normal,5010,96,71,187.4273741
zakharov,50,dualcenter,euw,46,60,dualcenter,5010,45,37,140.1867294
zakharov,50,dualcenter,euw,47,30,dualcenter,5010,70,97,167.798024
zakharov,50,dualcenter,euw,48,15,dualcenter,5010,142,193,317.3869326
zakharov,50,dualcenter,euw,49,30,dualcenter,5010,86,80,107.7262185
zakharov,50,dualcenter,euw,50,30,normal,5010,78,88,97.84626993
zakharov,5,normal,none,1,8,dualcenter,504,37,27,0.002703979
zakharov,5,normal,none,2,8,dualcenter,504,27,37,0.00137181
zakharov,5,normal,none,3,8,dualcenter,504,30,34,0.000317097
zakharov,5,normal,none,4,8,dualcenter,504,35,29,0.005251568
zakharov,5,normal,none,5,8,normal,504,27,37,0.000481889
zakharov,5,normal,none,6,8,dualcenter,504,37,27,0.0025965
zakharov,5,normal,none,7,8,dualcenter,504,26,38,0.000359576
zakharov,5,normal,none,8,8,dualcenter,504,38,26,0.000672484
zakharov,5,normal,none,9,8,dualcenter,504,28,36,0.000921186
zakharov,5,normal,none,10,8,dualcenter,504,26,38,0.000610886
zakharov,5,normal,none,11,8,normal,504,22,42,0.000678553
zakharov,5,normal,none,12,8,normal,504,38,26,0.000145641
zakharov,5,normal,none,13,8,normal,504,36,28,0.000106094
zakharov,5,normal,none,14,8,dualcenter,504,35,29,0.000947508
zakharov,5,normal,none,15,8,normal,504,31,33,8.75E-05
zakharov,5,normal,none,16,8,dualcenter,504,31,33,0.002444097
zakharov,5,normal,none,17,8,normal,504,36,28,0.000617401
zakharov,5,normal,none,18,8,dualcenter,504,34,30,0.001682726
zakharov,5,normal,none,19,8,normal,504,30,34,0.000315693
zakharov,5,normal,none,20,8,normal,504,39,25,0.0016254
zakharov,5,normal,none,21,8,normal,504,34,30,0.000202355
zakharov,5,normal,none,22,8,dualcenter,504,34,30,0.000494409
zakharov,5,normal,none,23,8,dualcenter,504,29,35,0.000110458
zakharov,5,normal,none,24,8,dualcenter,504,29,35,0.003028691
zakharov,5,normal,none,25,8,dualcenter,504,33,31,0.001058229
zakharov,5,normal,none,26,8,normal,504,33,31,0.000284362
zakharov,5,normal,none,27,8,normal,504,27,37,0.000465048
zakharov,5,normal,none,28,8,dualcenter,504,30,34,0.00117278
zakharov,5,normal,none,29,8,dualcenter,504,33,31,0.001002737
zakharov,5,normal,none,30,8,normal,504,41,23,0.00020832
zakharov,5,normal,none,31,8,normal,504,36,28,0.000446498
zakharov,5,normal,none,32,8,dualcenter,504,39,25,0.000755301
zakharov,5,normal,none,33,8,dualcenter,504,32,32,0.001277284
zakharov,5,normal,none,34,8,dualcenter,504,37,27,0.000577613
zakharov,5,normal,none,35,8,dualcenter,504,29,35,0.000231192
zakharov,5,normal,none,36,8,dualcenter,504,31,33,0.002139827
zakharov,5,normal,none,37,8,normal,504,28,36,0.000192313
zakharov,5,normal,none,38,8,dualcenter,504,33,31,0.000220331
zakharov,5,normal,none,39,8,dualcenter,504,38,26,0.001404096
zakharov,5,normal,none,40,8,dualcenter,504,36,28,0.001893499
zakharov,5,normal,none,41,8,dualcenter,504,40,24,0.00029049
zakharov,5,normal,none,42,8,normal,504,39,25,0.000965873
zakharov,5,normal,none,43,8,dualcenter,504,43,21,0.000592787
zakharov,5,normal,none,44,8,dualcenter,504,42,22,0.000690753
zakharov,5,normal,none,45,8,dualcenter,504,33,31,0.000186727
zakharov,5,normal,none,46,8,dualcenter,504,26,38,0.000176103
zakharov,5,normal,none,47,8,dualcenter,504,29,35,0.000873793
zakharov,5,normal,none,48,8,dualcenter,504,34,30,0.000314213
zakharov,5,normal,none,49,8,dualcenter,504,33,31,0.000301808
zakharov,5,normal,none,50,8,normal,504,29,35,0.000194228
zakharov,10,normal,none,1,10,dualcenter,1010,47,55,0.144054051
zakharov,10,normal,none,2,10,dualcenter,1010,54,48,0.38279145
zakharov,10,normal,none,3,10,dualcenter,1010,57,45,0.67118728
zakharov,10,normal,none,4,10,dualcenter,1010,54,48,0.500692867
zakharov,10,normal,none,5,10,dualcenter,1010,44,58,0.349486304
zakharov,10,normal,none,6,10,dualcenter,1010,48,54,0.318724769
zakharov,10,normal,none,7,10,dualcenter,1010,48,54,1.239016871
zakharov,10,normal,none,8,10,dualcenter,1010,49,53,0.142418397
zakharov,10,normal,none,9,10,dualcenter,1010,59,43,0.50587588
zakharov,10,normal,none,10,10,dualcenter,1010,38,64,0.035505785
zakharov,10,normal,none,11,20,dualcenter,1020,45,57,2.446550717
zakharov,10,normal,none,12,10,dualcenter,1010,52,50,0.090325598
zakharov,10,normal,none,13,20,dualcenter,1020,39,63,3.704023552
zakharov,10,normal,none,14,10,dualcenter,1010,55,47,2.054203286
zakharov,10,normal,none,15,10,dualcenter,1010,55,47,0.320183445
zakharov,10,normal,none,16,10,dualcenter,1010,57,45,0.148131571
zakharov,10,normal,none,17,10,dualcenter,1010,38,64,0.051059937
zakharov,10,normal,none,18,10,dualcenter,1010,37,65,0.270207799
zakharov,10,normal,none,19,10,normal,1010,44,58,0.149476204
zakharov,10,normal,none,20,10,dualcenter,1010,42,60,0.065402602
zakharov,10,normal,none,21,10,dualcenter,1010,57,45,1.329825468
zakharov,10,normal,none,22,10,dualcenter,1010,48,54,0.728571484
zakharov,10,normal,none,23,10,dualcenter,1010,66,36,0.120103014
zakharov,10,normal,none,24,10,dualcenter,1010,46,56,0.728147517
zakharov,10,normal,none,25,10,dualcenter,1010,62,40,0.428892957
zakharov,10,normal,none,26,10,dualcenter,1010,47,55,0.153020414
zakharov,10,normal,none,27,10,dualcenter,1010,45,57,0.277683492
zakharov,10,normal,none,28,10,dualcenter,1010,49,53,0.288021155
zakharov,10,normal,none,29,10,dualcenter,1010,54,48,0.319550368
zakharov,10,normal,none,30,10,dualcenter,1010,48,54,0.126380706
zakharov,10,normal,none,31,10,dualcenter,1010,45,57,0.070391731
zakharov,10,normal,none,32,10,dualcenter,1010,47,55,1.833485525
zakharov,10,normal,none,33,10,dualcenter,1010,58,44,1.16533325
zakharov,10,normal,none,34,10,dualcenter,1010,39,63,0.19764563
zakharov,10,normal,none,35,10,dualcenter,1010,44,58,1.699750068
zakharov,10,normal,none,36,10,dualcenter,1010,45,57,0.477948335
zakharov,10,normal,none,37,10,dualcenter,1010,44,58,0.424428846
zakharov,10,normal,none,38,10,dualcenter,1010,57,45,0.175396855
zakharov,10,normal,none,39,10,dualcenter,1010,58,44,0.185235159
zakharov,10,normal,none,40,10,dualcenter,1010,51,51,0.224035497
zakharov,10,normal,none,41,10,dualcenter,1010,57,45,0.893225408
zakharov,10,normal,none,42,10,dualcenter,1010,48,54,0.849508162
zakharov,10,normal,none,43,10,dualcenter,1010,52,50,0.064429685
zakharov,10,normal,none,44,10,dualcenter,1010,40,62,0.07590972
zakharov,10,normal,none,45,20,dualcenter,1020,56,46,1.052687023
zakharov,10,normal,none,46,10,dualcenter,1010,54,48,0.379536218
zakharov,10,normal,none,47,10,dualcenter,1010,46,56,1.371908608
zakharov,10,normal,none,48,10,dualcenter,1010,56,46,0.346012702
zakharov,10,normal,none,49,10,dualcenter,1010,44,58,0.502680169
zakharov,10,normal,none,50,10,dualcenter,1010,49,53,0.882350969
zakharov,25,normal,none,1,26,normal,2509,94,100,31.27154722
zakharov,25,normal,none,2,13,dualcenter,2509,81,113,125.6894818
zakharov,25,normal,none,3,26,normal,2509,51,46,50.98501038
zakharov,25,normal,none,4,13,dualcenter,2509,80,114,92.88735281
zakharov,25,normal,none,5,13,dualcenter,2509,90,104,74.84113387
zakharov,25,normal,none,6,13,dualcenter,2509,85,109,70.38291287
zakharov,25,normal,none,7,13,dualcenter,2509,27,21,46.84153911
zakharov,25,normal,none,8,26,dualcenter,2509,107,87,33.01998309
zakharov,25,normal,none,9,13,dualcenter,2509,88,106,53.97801783
zakharov,25,normal,none,10,13,dualcenter,2509,71,123,47.34340516
zakharov,25,normal,none,11,13,dualcenter,2509,95,99,196.9443594
zakharov,25,normal,none,12,13,dualcenter,2509,79,115,63.13073723
zakharov,25,normal,none,13,13,dualcenter,2509,90,104,38.30577898
zakharov,25,normal,none,14,13,dualcenter,2509,40,56,126.1426674
zakharov,25,normal,none,15,13,dualcenter,2509,51,46,38.46712409
zakharov,25,normal,none,16,13,dualcenter,2509,88,106,33.73375396
zakharov,25,normal,none,17,26,dualcenter,2522,90,104,27.67106368
zakharov,25,normal,none,18,13,dualcenter,2509,83,111,168.4773925
zakharov,25,normal,none,19,26,dualcenter,2522,22,26,46.40721349
zakharov,25,normal,none,20,13,dualcenter,2509,47,50,51.50104815
zakharov,25,normal,none,21,13,dualcenter,2509,89,105,83.33301092
zakharov,25,normal,none,22,13,dualcenter,2509,72,122,91.24035933
zakharov,25,normal,none,23,26,dualcenter,2522,81,113,36.79226559
zakharov,25,normal,none,24,13,dualcenter,2509,51,46,87.88096499
zakharov,25,normal,none,25,13,dualcenter,2509,94,100,39.67734052
zakharov,25,normal,none,26,52,dualcenter,2535,80,114,29.60176366
zakharov,25,normal,none,27,13,dualcenter,2509,88,106,57.36849045
zakharov,25,normal,none,28,13,dualcenter,2509,92,102,52.1308936
zakharov,25,normal,none,29,13,dualcenter,2509,93,101,48.56630189
zakharov,25,normal,none,30,26,dualcenter,2522,98,96,36.28949189
zakharov,25,normal,none,31,13,dualcenter,2509,47,49,52.02315156
zakharov,25,normal,none,32,13,dualcenter,2509,75,119,55.27540718
zakharov,25,normal,none,33,26,dualcenter,2522,90,104,37.72606183
zakharov,25,normal,none,34,13,dualcenter,2509,96,98,47.24708477
zakharov,25,normal,none,35,13,dualcenter,2509,83,111,32.87564319
zakharov,25,normal,none,36,13,dualcenter,2509,46,50,494.6006149
zakharov,25,normal,none,37,13,dualcenter,2509,92,102,71.64125707
zakharov,25,normal,none,38,13,dualcenter,2509,53,43,71.20112596
zakharov,25,normal,none,39,13,dualcenter,2509,80,114,103.8160514
zakharov,25,normal,none,40,13,dualcenter,2509,93,101,99.05388715
zakharov,25,normal,none,41,13,dualcenter,2509,95,99,124.3858818
zakharov,25,normal,none,42,13,dualcenter,2509,52,45,59.45714293
zakharov,25,normal,none,43,13,normal,2509,80,114,34.90767953
zakharov,25,normal,none,44,26,dualcenter,2522,91,103,35.2957895
zakharov,25,normal,none,45,26,dualcenter,2522,89,105,45.16420436
zakharov,25,normal,none,46,13,dualcenter,2509,89,105,64.4380356
zakharov,25,normal,none,47,26,normal,2522,89,105,21.42143353
zakharov,25,normal,none,48,13,dualcenter,2509,89,105,79.61552962
zakharov,25,normal,none,49,26,normal,2522,91,103,27.0042584
zakharov,25,normal,none,50,13,dualcenter,2509,88,106,28.20821414
zakharov,50,normal,none,1,60,dualcenter,5025,87,79,81.88683081
zakharov,50,normal,none,2,30,normal,5025,138,197,89.50675168
zakharov,50,normal,none,3,15,dualcenter,5010,85,82,321.643063
zakharov,50,normal,none,4,15,dualcenter,5010,84,82,271.7043679
zakharov,50,normal,none,5,15,dualcenter,5010,140,195,344.908331
zakharov,50,normal,none,6,15,normal,5010,84,82,111.4201167
zakharov,50,normal,none,7,30,dualcenter,5010,48,35,122.880845
zakharov,50,normal,none,8,15,normal,5010,77,90,150.3143154
zakharov,50,normal,none,9,15,dualcenter,5010,93,74,305.371173
zakharov,50,normal,none,10,15,dualcenter,5010,150,185,284.9966557
zakharov,50,normal,none,11,30,dualcenter,5025,82,84,231.1140139
zakharov,50,normal,none,12,15,normal,5010,119,216,97.22035634
zakharov,50,normal,none,13,30,normal,5025,142,193,140.9386423
zakharov,50,normal,none,14,30,normal,5010,72,95,141.9106334
zakharov,50,normal,none,15,15,dualcenter,5010,85,80,217.9454702
zakharov,50,normal,none,16,15,normal,5010,85,82,116.209116
zakharov,50,normal,none,17,15,normal,5010,99,68,129.1255577
zakharov,50,normal,none,18,15,normal,5010,145,190,120.6786815
zakharov,50,normal,none,19,120,normal,5085,41,41,95.27507216
zakharov,50,normal,none,20,120,normal,5115,95,72,84.17401145
zakharov,50,normal,none,21,15,dualcenter,5010,77,90,138.4593364
zakharov,50,normal,none,22,15,normal,5010,135,200,175.0755298
zakharov,50,normal,none,23,15,dualcenter,5010,141,194,226.9577647
zakharov,50,normal,none,24,15,dualcenter,5010,130,205,254.560086
zakharov,50,normal,none,25,30,dualcenter,5025,80,87,119.017743
zakharov,50,normal,none,26,30,dualcenter,5010,45,38,154.1862929
zakharov,50,normal,none,27,15,normal,5010,152,183,173.313623
zakharov,50,normal,none,28,15,normal,5010,142,193,195.9201107
zakharov,50,normal,none,29,15,dualcenter,5010,147,188,231.3041103
zakharov,50,normal,none,30,30,normal,5010,86,80,112.6654669
zakharov,50,normal,none,31,15,normal,5010,159,176,252.3135297
zakharov,50,normal,none,32,15,normal,5010,17,24,148.9094307
zakharov,50,normal,none,33,15,normal,5010,72,94,119.070237
zakharov,50,normal,none,34,60,normal,5025,41,42,85.54447417
zakharov,50,normal,none,35,15,dualcenter,5010,97,69,107.4564026
zakharov,50,normal,none,36,30,dualcenter,5010,72,94,139.6954253
zakharov,50,normal,none,37,30,dualcenter,5010,94,73,150.7732961
zakharov,50,normal,none,38,15,normal,5010,89,78,109.9358922
zakharov,50,normal,none,39,15,dualcenter,5010,154,181,218.9804472
zakharov,50,normal,none,40,30,dualcenter,5010,80,85,208.795431
zakharov,50,normal,none,41,30,normal,5025,100,66,139.4021937
zakharov,50,normal,none,42,60,normal,5055,79,88,86.82143226
zakharov,50,normal,none,43,30,normal,5010,140,195,188.9770968
zakharov,50,normal,none,44,30,dualcenter,5010,76,91,82.60327552
zakharov,50,normal,none,45,30,normal,5010,96,71,99.41535284
zakharov,50,normal,none,46,30,dualcenter,5025,45,37,153.4378673
